,Missing Values
ls578_sr__SWIR2__yearly_0_mean__prev,44
ls578_sr__SWIR2__yearly_0_mean__pprev,3
ls578_sr__SWIR2__yearly_0_mean__ppprev,35
ls578_sr__SWIR2__yearly_0_mean__pppprev,4
ls578_sr__SWIR2__yearly_0_mean__ppppprev,5
imerg_precipitation__precipitation__yearly_0_mean__cur,0
imerg_precipitation__precipitation__yearly_0_mean__prev,0
imerg_precipitation__precipitation__yearly_0_mean__pprev,0
imerg_precipitation__precipitation__yearly_0_mean__ppprev,0
imerg_precipitation__precipitation__yearly_0_mean__pppprev,0
imerg_precipitation__precipitation__yearly_0_mean__ppppprev,0
climate_era5_land_monthly_averaged__temperature_2m__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__temperature_2m__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__temperature_2m__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__temperature_2m__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__temperature_2m__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__temperature_2m__yearly_0_mean__ppppprev,506
climate_era5_land_monthly_averaged__skin_temperature__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__skin_temperature__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__skin_temperature__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__skin_temperature__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__skin_temperature__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__skin_temperature__yearly_0_mean__ppppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_1__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__soil_temperature_level_1__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__soil_temperature_level_1__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_1__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_1__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_1__yearly_0_mean__ppppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_2__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__soil_temperature_level_2__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__soil_temperature_level_2__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_2__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_2__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_2__yearly_0_mean__ppppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_3__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__soil_temperature_level_3__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__soil_temperature_level_3__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_3__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_3__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__soil_temperature_level_3__yearly_0_mean__ppppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_1__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_1__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_1__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_1__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_1__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_1__yearly_0_mean__ppppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_2__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_2__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_2__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_2__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_2__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_2__yearly_0_mean__ppppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_3__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_3__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_3__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_3__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_3__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__volumetric_soil_water_layer_3__yearly_0_mean__ppppprev,506
climate_era5_land_monthly_averaged__total_precipitation__yearly_0_mean__cur,506
climate_era5_land_monthly_averaged__total_precipitation__yearly_0_mean__prev,506
climate_era5_land_monthly_averaged__total_precipitation__yearly_0_mean__pprev,506
climate_era5_land_monthly_averaged__total_precipitation__yearly_0_mean__ppprev,506
climate_era5_land_monthly_averaged__total_precipitation__yearly_0_mean__pppprev,506
climate_era5_land_monthly_averaged__total_precipitation__yearly_0_mean__ppppprev,506
modis_gpp_500__Gpp__yearly_0_mean__cur,2158
modis_gpp_500__Gpp__yearly_0_mean__prev,2253
modis_gpp_500__Gpp__yearly_0_mean__pprev,2256
modis_gpp_500__Gpp__yearly_0_mean__ppprev,2254
modis_gpp_500__Gpp__yearly_0_mean__pppprev,2448
modis_gpp_500__Gpp__yearly_0_mean__ppppprev,2194
modis_gpp_500__PsnNet__yearly_0_mean__cur,2158
modis_gpp_500__PsnNet__yearly_0_mean__prev,2253
modis_gpp_500__PsnNet__yearly_0_mean__pprev,2256
modis_gpp_500__PsnNet__yearly_0_mean__ppprev,2254
modis_gpp_500__PsnNet__yearly_0_mean__pppprev,2448
modis_gpp_500__PsnNet__yearly_0_mean__ppppprev,2194
modis_combined_ndvi__NDVI__yearly_0_mean__cur,0
modis_combined_ndvi__NDVI__yearly_0_mean__prev,0
modis_combined_ndvi__NDVI__yearly_0_mean__pprev,0
modis_combined_ndvi__NDVI__yearly_0_mean__ppprev,0
modis_combined_ndvi__NDVI__yearly_0_mean__pppprev,0
modis_combined_ndvi__NDVI__yearly_0_mean__ppppprev,0
year,0
soc_percent,0
